P,Connctiviy Result
0.005,0.08
0.0056,0.11
0.0058,0.16
0.0062,0.35
0.0064,0.4
0.0085,0.89
0.009,0.96
0.0095,0.98
0.01,0.99
0.015,1
,
P,Daimeter Result
0.1131,0.41
0.1142,0.48
0.1152,0.57
0.1154,0.59
0.1162,0.63
0.1182,0.71
0.1184,0.77
0.1186,0.78
0.1188,0.78
0.119,0.8
,
P,Isolated Result
0.005,0.93
0.0056,0.9
0.0058,0.89
0.0062,0.6
0.0064,0.59
0.0085,0.12
0.009,0.04
0.0095,0.04
0.01,0.01
0.015,0
